,Place,Prize Money,Team
0,1,"$18,208,300 ",Team Spirit
1,2,"$5,202,400 ",PSG.LGD
2,3,"$3,601,600 ",Team Secret
3,4,"$2,401,100 ",Invictus Gaming
4,5,"$1,400,600 ",Vici Gaming
5,6,"$1,400,600 ",Virtus.pro
6,7,"$1,000,500 ",OG
7,8,"$1,000,500 ",T1
8,9,"$800,400 ",Alliance
9,10,"$800,400 ",Evil Geniuses
10,11,"$800,400 ",Fnatic
11,12,"$800,400 ",Quincy Crew
12,13,"$600,300 ",Beastcoast
13,14,"$600,300 ",Elephant
14,15,"$600,300 ",Team Aster
15,16,"$600,300 ",Team Undying
16,17,"$100,000 ",SG esports
17,18,"$100,000 ",Thunder Predator
