,Place,Team,Prize money
0,1,OG,"$15,620,181 "
1,2,Team Liquid,"$4,462,909 "
2,3,PSG.LGD,"$3,089,706 "
3,4,Team Secret,"$2,059,804 "
4,5,Evil Geniuses,"$1,201,552 "
5,6,Vici Gaming,"$1,201,552 "
6,7,Infamous,"$858,252 "
7,8,Royal Never Give Up,"$858,252 "
8,9,Mineski,"$686,601 "
9,10,Newbee,"$686,601 "
10,11,TNC Predator,"$686,601 "
11,12,Virtus.pro,"$686,601 "
12,13,Alliance,"$514,951 "
13,14,Fnatic,"$514,951 "
14,15,Keen Gaming,"$514,951 "
15,16,Natus Vincere,"$514,951 "
16,17,Chaos Esports Club,"$85,825 "
17,18,Ninjas in Pyjamas,"$85,825 "
