,Place,Team,Prize money
0,1,Team Liquid,"$10,862,683 "
1,2,Newbee,"$3,950,067 "
2,3,LGD.Forever Young,"$2,592,231 "
3,4,LGD Gaming,"$1,728,154 "
4,5,Invictus Gaming,"$1,110,956 "
5,6,Virtus.pro,"$1,110,956 "
6,7,OG,"$617,198 "
7,8,Team Empire,"$617,198 "
8,9,Digital Chaos,"$370,319 "
9,10,Evil Geniuses,"$370,319 "
10,11,Team Secret,"$370,319 "
11,12,TNC Pro Team,"$370,319 "
12,13,Cloud9,"$123,440 "
13,14,Execration,"$123,440 "
14,15,iG Vitality,"$123,440 "
15,16,Infamous,"$123,440 "
16,17,Fnatic,"$61,720 "
17,18,HellRaisers,"$61,720 "
