,Place,Prize Money,Team
0,1,"$1,521,362 ",Team Spirit
1,2,"$405,637 ",Gaimin Gladiators
2,3,"$270,499 ",LGD Gaming
3,4,"$185,898 ",Azure Ray
4,5,"$109,925 ",Team Liquid
5,6,"$109,925 ",BetBoom Team
6,7,"$84,489 ",nouns
7,8,"$84,489 ",Virtus.pro
8,9,"$67,569 ",TSM
9,10,"$67,569 ",9Pandas
10,11,"$67,569 ",Talon Esports
11,12,"$67,569 ",Entity
12,13,"$50,761 ",Shopify Rebellion
13,14,"$50,761 ",Evil Geniuses
14,15,"$50,761 ",Keyd Stars
15,16,"$50,761 ",Tundra Esports
16,17,"$33,840 ",Team SMG
17,18,"$33,840 ",Thunder Awaken
18,19,"$33,840 ",beastcoast
19,20,"$33,840 ",PSG Quest
